Designator,Mid X,Mid Y,Rotation,Layer
C1,38.35,-35.1,0.0,top
D1,37.1,-24.75,0.0,top
J2,39.9,-28.3,180.0,top
J4,44.25,-39.65,0.0,top
P1,37.05,-49.825,0.0,top
R1,32.4,-43.8,270.0,top
R2,32.4,-38.6,270.0,top
R3,35.55,-44.25,270.0,top
R4,38.0,-44.2,270.0,top
R5,43.05,-24.75,180.0,top
R6,45.35,-34.8,180.0,top
R7,41.35,-32.05,180.0,top
RV1,32.155,-31.275,180.0,top
U1,38.35,-39.005,270.0,top
U3,43.2,-44.3,180.0,top
